line_code,line_name,status
LN1,Line 1,Normal Service
LN2,Line 2,Normal Service
LN3,Line 3,Normal Service
LN4,Line 4,Normal Service
LN5,Line 5,Normal Service
LN6,Line 6,Normal Service
LN7,Line 7,Normal Service
LN8,Line 8,Normal Service
LN9,Line 9,Normal Service
LN10,Airport Express,Normal Service
LN11,Rapid Metro,Normal Service
LN12,FOB Dhaula Kuan,Normal Service
